,GWO,AO,BBO,ARO
408,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
409,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
410,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
411,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
412,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
413,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
414,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
415,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
416,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
417,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
418,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
419,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
420,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
421,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
422,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
423,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
424,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
425,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
426,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
427,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
428,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
429,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
430,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
431,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
432,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
433,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
434,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
435,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
436,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
437,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
438,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
439,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
440,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
441,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
442,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
443,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
444,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
445,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
446,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
447,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
448,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
449,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
450,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
451,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
452,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
453,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
454,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
455,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
456,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
457,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
458,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
459,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
460,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
461,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
462,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
463,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
464,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
465,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
466,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
467,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
468,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
469,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
470,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
471,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
472,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
473,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
474,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
475,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
476,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
477,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
478,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
479,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
480,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
481,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
482,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
483,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
484,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
485,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
486,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
487,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
488,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
489,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
490,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
491,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
492,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
493,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
494,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
495,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
496,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
497,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
498,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
499,25620.537362198174,25620.537551150912,25620.573351864416,25620.53722884884
500,25620.537315446996,25620.537551150912,25620.573351864416,25620.53722884884
